시간,무게(kg)
2026-07-13 16:24:38,7.98
2026-07-13 16:24:45,8.0
2026-07-13 16:24:52,7.98
2026-07-13 16:24:59,7.98
2026-07-13 16:25:06,8.0
2026-07-13 16:25:13,7.98
2026-07-13 16:25:20,8.0
2026-07-13 16:25:27,7.98
2026-07-13 16:25:34,8.0
2026-07-13 16:25:41,8.0
2026-07-13 16:25:48,8.0
2026-07-13 16:25:55,7.98
2026-07-13 16:26:02,8.0
2026-07-13 16:26:09,7.98
2026-07-13 16:26:16,7.96
2026-07-13 16:26:23,7.98
2026-07-13 16:26:30,8.0
2026-07-13 16:26:37,7.98
2026-07-13 16:26:44,7.98
